Country,Value
1990,77.43
1991,87.11
1992,82.14
1993,83.31
1994,86.56
1995,83.54
1996,96.12
1997,86.92
1998,82.63
1999,80.17
2000,75.94
2001,76.65
2002,77.11
2003,81.99
2004,75.76
2005,71.41
2006,79.54
2007,75.26
2008,70.24
2009,66.52
2010,65.75
2011,60.31
2012,55.02
2013,56.42
2014,52.93
2015,49.32
2016,52.36
2017,50.05
2018,51.63
2019,46.74
2020,43.83
2021,43.23
2022,43.26
2023,42.33
2024,42.54
2025,40.82
2026,39.88
2027,38.32
2028,37.43
2029,36
2030,35.02
